89.9905,7.3954072951817756847992822715865458934135654780858551212184613662675204906800386543e-21,7.3954072951817756847992822715865458934135654780858551212184613662675204906800386543e-21,7.3954072951817756847992822715865458934135654780858551212184613662675204906800386543e-21
89.9907,7.2936668124013218877449341448389882842584664591494018395735814516420130516301150756e-21,7.2936668124013218877449341448389882842584664591494018395735814516420130516301150756e-21,7.2936668124013218877449341448389882842584664591494018395735814516420130516301150756e-21
89.9949,3.6802807302913748170962063498947190966553806672953877363445658169418737168549660675e-21,3.6802807302913748170962063498947190966553806672953877363445658169418737168549660675e-21,3.6802807302913748170962063498947190966553806672953877363445658169418737168549660675e-21
89.99902,7.8055325628117573791239539349807495928526245328490619428073523712810462196190833946e-22,7.8055325628117573791239539349807495928526245328490619428073523712810462196190833946e-22,7.8055325628117573791239539349807495928526245328490619428073523712810462196190833946e-22
89.99906,7.2460001945747682121814562864451483850836257311155252250732160480895281385216772594e-22,7.2460001945747682121814562864451483850836257311155252250732160480895281385216772594e-22,7.2460001945747682121814562864451483850836257311155252250732160480895281385216772594e-22
89.9991,6.370669345599669417805061537691534976169384567587861415834650286947355703689721971e-22,6.370669345599669417805061537691534976169384567587861415834650286947355703689721971e-22,6.370669345599669417805061537691534976169384567587861415834650286947355703689721971e-22
89.99914000000001,5.2948111379104788867343402256091672528994516360968927575779121605051260446773604133e-22,5.2948111379104811206031322931805858289232573243405791408162186024536391132284303363e-22,5.2948111379104811206031322931805858289232573243405791408162186024536391132284303363e-22
89.99953,3.4071904298445104257706791256361790649773518749667519483273876808229469628690297884e-22,3.4071904298445104257706791256361790649773518749667519483273876808229469628690297884e-22,3.4071904298445104257706791256361790649773518749667519483273876808229469628690297884e-22
89.999904,6.3637230290926678271338630037193201025877831988690479313117343141805140360474995765e-23,6.3637230290635214220342261532102193763943362773925384047819087616721371778749134695e-23,6.3637230290635214220342261532102193763943362773925384047819087616721371778749134695e-23
89.999912,6.1915252252182536321006840239078736639289118017965816723466080349614812988581981815e-23,6.1915252712007928177225085137304369932847916550684283653155230629193498033959219837e-23,6.1915252712007928177225085137304369932847916550684283653155230629193498033959219837e-23
89.99992,5.9536235586396494387105766284110823047636841890907832800207963597056824490907291645e-23,5.9536235681308429620999402014527308304247861924471302332872878182373680360406515114e-23,5.9536235681308429620999402014527308304247861924471302332872878182373680360406515114e-23
89.999928,5.5889169561839268385593149946451849269671600051152245362706895576100718078227582674e-23,5.5889169650614279665078955159036546759733878303181977878314627030655134353322538361e-23,5.5889169650614279665078955159036546759733878303181977878314627030655134353322538361e-23
89.999961,2.7635860527879477592328098372017930041807537664632858448395357285933502861033173687e-23,2.7635861689062100508127260698546406617767297137215924509842538240732590301692745779e-23,2.7635861689062100508127260698546406617767297137215924509842538240732590301692745779e-23
89.999995,3.8730933157513884316465578770902310636019843896907986207825175696390605000545027858e-24,3.8739325877359190500501704983509886696207463476458303952787722276339525222991494313e-24,3.8739325877359190500501704983509886696207463476458303952787722276339525222991494313e-24
