75.,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18,8.8276001812805526340583809719249704049427102784563482921463831978705371634001992336e-18
84.5,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18,4.3721477754815317592794644142562593460555405099040808555892343500178425672263932937e-18
89.45,3.9173313046476464924960155001273387177453169597463207585705399962396884113857103423e-19,3.9173313046476464924960155001273387177453169597463207585705399962396884113857103423e-19,3.9173313046476464924960155001273387177453169597463207585705399962396884113857103423e-19
89.945,4.031819789524111096503244496828038520223487850236736190976913807339949342578503062e-20,4.0318199177409682021917116397574754022272408963615619245357604556271258029418866276e-20,4.0318199330554686493811827017257976821142241196447287630435513488724479013898064008e-20
89.9901,7.5613724885839222716828725677993866162137439054667905596450696464670326081148218521e-21,7.5616373659433628546381481585501453517377832443894581257907201340540534241968488679e-21,7.5616097270042377172393131910953509731007477555696003200481241322077014514224032551e-21
89.99029999999999,7.4748267085379661462748412082425596372308634259612246207816557239085697703971213643e-21,7.4753036569891047026462375440826413022877605161492380337155274952297212132474301429e-21,7.4754342355575673136786073008417220025775258214845049521759700616367977730797987051e-21
89.9905,7.3955041861958866801002962065855474394911318018773632723209164477959297787577499982e-21,7.3958643015021590971434629476644729444018332696516140772026546729360130828056303634e-21,7.3958757440372644817894881508163952811298139231659948461541709646908809308593943958e-21
89.9907,7.2937786953128963295079803776125281268126377883072122783100287469515007247073057124e-21,7.2942166763404882664281021447685606170139274607868979045202267438942851671914361843e-21,7.2942803089426013631193764788975888372497450262944781765421963095287740741257991109e-21
89.9949,3.6807154168245342215934941230400012141436343236797004867885590539402450814117856137e-21,3.6820668671600991286229497046360194812700879381411731975929357645470940277858039148e-21,3.6822692605522214784149813666641128640615750085828418236001186223709660512373300215e-21
89.99902,8.0380906495209507245096380762329081928111323838879763541196727351034157063326435141e-22,8.6694944638372608229620818967569635754873621715773173572714725380482647127488979424e-22,8.699687243941783602345739493305120932060086564739186191153713087306844230197678758e-22
89.99906,7.5183632274937609417542623800384880701321568035694844490505461503460773980087067847e-22,8.1994961244872848972363189797551847528809528628810265926390234937359711431972420639e-22,8.244853172638720387206900655500951604669204266514600819912619060722507607308695704e-22
89.9991,6.6667754024488170462008555313424842094696303143386622531755744969502536441559993464e-22,7.4391524038634691072176217803798334434452428035031935139986679088779129688554876521e-22,7.4835427282985297867679882488867520068865926933907036313397670283664742894703460081e-22
89.99914000000001,5.6413719196074510273461040332957361213030495711206963129516925388781994168636612049e-22,6.5062050131507929522633122044353129878700240621617204579364590285500779059393110906e-22,6.5497893715564255099966419121828243206002665384814773653338172596897649154214078871e-22
89.99953,4.1999121693337262201677053610061790727678394731788635979848251648126219639891006642e-22,5.8676828310135305626434906661999025087872477045244918408015405511692962256752136683e-22,5.9559394921272831030034928300413923150022993584247491830645245667190954178470581605e-22
89.999904,1.007380961340011123300771804210846150385527258650716578929707871860859765585304954326e-21,2.347530157838531806220668841147138176711381561447647495663335186998521463642732656714e-21,2.394247055450867259581234724796490204036178361955470916772581725407941849966793658253e-21
89.999912,1.095188445256941503554293981002743780289492850124942934622690705976944576056471233395e-21,2.544059595663252377769320944120061586410667147373059118701172915276564288059898742896e-21,2.603422330953877381127631634860899310759996680894906995480166130461337621974000563808e-21
89.99992,1.189647967177891756074956275396277107386493080643305815156179358636899831128337727301e-21,2.802291101586886373375700370777171697164348387012532153939879564277780852969655402803e-21,2.86621453811805087113020659365701353337376470639523032943332946475928095489473247597e-21
89.999928,1.311103687266143919643686068627335851038955305086384007750267311420326072085576263903e-21,3.083406230568521479810533843462826398858102307249643224447335152196571712589491672896e-21,3.155396929528104779612318904615815734533038305735608626793296980317863797799884839732e-21
89.999961,2.051770791284142314569017716426546872987750089207070497527422904711762994441474116088e-21,4.834566308631333742691602963394071018792301760687955746777905580822060514679421076475e-21,4.954146000947358223114098280392541989192156662610012913858465239250291179504171921508e-21
89.999995,1.22431301666641564060610034108417011896292573244165862353794934948721259230632346309631e-20,3.36317818164161300911644113701497220175984917445224304324302539316615488366576015623159e-20,3.36346549968635092831985780065813669292735579633092779195035550497015593811567498490348e-20
